1215000.0;0.0;;-378.134;1.450.972;2.0
2250000.0;600.0;356.0;-378.061;1.450.801;5.0
812000.0;206.0;;-378.092;1.450.778;2.0
1140000.0;175.0;;-378.162;1.450.771;3.0
2330000.0;853.0;;-37.807;1.450.635;3.0
2800000.0;678.0;349.0;-378.048;1.450.708;5.0
605000.0;0.0;;-378.152;1.450.843;2.0
1255000.0;308.0;;-378.056;1.450.788;3.0
1850000.0;1015.0;166.0;-378.074;1.450.826;3.0
805000.0;209.0;;-378.125;1.450.901;3.0
700000.0;188.0;110.0;-378.065;145.065;3.0
2130000.0;664.0;;-378.055;1.450.699;4.0
500000.0;0.0;72.0;-378.162;1.450.841;2.0
2125000.0;699.0;252.0;-37.814;1.450.966;3.0
1800000.0;577.0;200.0;-378.032;1.450.693;3.0
635000.0;0.0;70.0;-378.116;1.450.724;2.0
526000.0;0.0;73.0;-378.144;1.450.993;2.0
390000.0;740.0;;-378.125;1.450.775;1.0
905000.0;281.0;150.0;-378.013;1.450.652;3.0
1750000.0;453.0;308.0;-378.044;1.451.006;4.0
760000.0;121.0;100.0;-378.112;1.450.881;2.0
3180000.0;1148.0;;-378.088;1.450.991;4.0
1367000.0;219.0;164.0;-378.125;1.450.849;3.0
3600000.0;678.0;;-378.063;1.450.705;5.0
2550000.0;642.0;;-378.096;1.450.735;5.0
1400000.0;241.0;240.0;-378.042;1.451.042;4.0
3270000.0;935.0;241.0;-378.157;1.450.795;4.0
625000.0;115.0;104.0;-378.122;1.450.879;2.0
700000.0;104.0;;-378.061;1.450.878;2.0
1860000.0;671.0;465.0;-378.117;1.450.775;3.0
2730000.0;674.0;336.0;-378.068;1.450.786;4.0
2020000.0;611.0;;-378.116;1.450.789;5.0
460000.0;0.0;79.0;-378.152;1.450.839;2.0
2250000.0;832.0;;-378.068;1.450.827;3.0
1053000.0;231.0;98.0;-378.123;1.450.821;2.0
1800000.0;380.0;;-378.161;1.450.772;3.0
1472000.0;306.0;170.0;-378.106;1.450.848;3.0
2120000.0;651.0;;-378.036;1.450.715;3.0
1910000.0;697.0;;-378.044;1.450.853;3.0
754000.0;87.0;88.0;-378.134;14.508.100.000.000.000;2.0
3000000.0;671.0;;-378.025;1.450.665;5.0
3400000.0;739.0;502.0;-378.039;1.450.714;5.0
2188000.0;752.0;253.0;-378.149;1.450.747;4.0
755000.0;213.0;92.0;-378.092;1.450.789;2.0
2900000.0;596.0;;-37.815;145.076;4.0
3290000.0;1007.0;350.0;-378.135;1.450.995;4.0
2665000.0;674.0;;-378.095;1.450.782;4.0
1801000.0;583.0;;-378.027;1.450.694;4.0
2410000.0;685.0;207.0;-378.056;145.071;4.0
650000.0;0.0;150.0;-378.147;145.084;2.0
2275000.0;842.0;;-378.054;1.450.771;4.0
2810000.0;1468.0;;-378.131;145.1;5.0
1385000.0;190.0;;-378.164;1.450.846;3.0
2000000.0;739.0;291.0;-378.039;1.450.631;3.0
1900000.0;665.0;155.0;-378.057;1.450.825;4.0
3401000.0;706.0;166.0;-378.161;1.450.748;3.0
1750000.0;613.0;193.0;-378.056;1.450.688;3.0
4000000.0;1437.0;;-378.058;1.450.882;5.0
1100000.0;259.0;;-378.161;1.450.809;3.0
3020000.0;715.0;420.0;-378.028;1.450.768;5.0
2950000.0;650.0;;-378.167;1.450.797;4.0
2450000.0;981.0;260.0;-378.058;1.450.627;4.0
1912000.0;844.0;;-378.037;1.450.636;2.0
730000.0;130.0;80.0;-37.812;1.450.876;2.0
3900000.0;0.0;;-378.049;1.450.748;5.0
1500000.0;404.0;190.0;-378.075;1.451.011;3.0
1850000.0;607.0;;-378.058;1.450.781;3.0
1700000.0;672.0;115.0;-378.099;1.450.792;3.0
1010000.0;1611.0;;-378.092;1.451.016;2.0
1315000.0;260.0;167.0;-377.966;1.451.021;3.0
1500000.0;778.0;154.0;-377.939;1.450.789;3.0
3230000.0;1135.0;275.0;-378.014;1.450.892;4.0
1080000.0;253.0;;-377.912;145.085;2.0
1350000.0;942.0;;-377.923;1.451.029;7.0
1905000.0;647.0;185.0;-377.917;1.450.868;4.0
3300000.0;760.0;477.0;-377.907;1.450.907;5.0
1900000.0;642.0;215.0;-377.988;1.450.726;4.0
2251000.0;888.0;137.0;-378.002;1.450.949;3.0
2205000.0;750.0;214.0;-377.906;1.450.788;4.0
1265000.0;347.0;160.0;-377.947;1.451.035;3.0
2000000.0;772.0;;-377.938;1.450.732;3.0
1750000.0;673.0;185.0;-377.856;1.450.918;4.0
1450000.0;665.0;124.0;-377.862;1.450.781;3.0
2614000.0;772.0;150.0;-377.959;1.450.787;4.0
1825000.0;736.0;225.0;-377.944;1.451.028;4.0
2550000.0;847.0;;-377.954;1.450.838;4.0
1570000.0;546.0;;-377.863;1.450.905;4.0
3250000.0;886.0;520.0;-37.804;1.450.951;3.0
1750000.0;667.0;;-377.898;145.079;4.0
1150000.0;207.0;144.0;-377.893;145.092;3.0
1575000.0;645.0;;-377.851;1.450.957;3.0
1505000.0;724.0;;-378.021;1.450.985;4.0
1572000.0;662.0;330.0;-37.798;1.451.007;4.0
1500000.0;610.0;;-37.784;1.450.878;3.0
1400000.0;283.0;;-377.982;1.450.688;4.0
1750000.0;705.0;365.0;-377.851;1.450.775;5.0
1850000.0;619.0;254.0;-378.025;1.450.843;4.0
1480000.0;992.0;;-377.977;1.451.037;3.0
1400000.0;714.0;;-378.007;1.451.002;4.0
2130000.0;1274.0;275.0;-377.822;1.450.907;4.0
1050000.0;244.0;;-377.933;1.450.672;3.0
3690000.0;624.0;154.0;-37.802;1.450.797;4.0
1740000.0;610.0;275.0;-377.843;1.450.891;4.0
2575000.0;657.0;355.0;-377.981;1.450.904;4.0
1388800.0;517.0;247.0;-37.783;1.450.926;3.0
1702000.0;715.0;;-377.943;145.083;4.0
1800000.0;587.0;165.0;-377.841;1.450.953;4.0
2910000.0;1070.0;247.0;-377.975;1.450.716;4.0
1400000.0;694.0;;-377.941;1.451.042;2.0
860000.0;204.0;;-378.008;14.510.399.999.999.900;2.0
1670000.0;689.0;;-377.871;1.450.843;4.0
1500000.0;800.0;;-378.023;1.450.976;3.0
2200000.0;900.0;355.0;-377.868;1.450.677;5.0
1350000.0;815.0;;-37.794;1.451.019;4.0
2070000.0;1138.0;;-377.928;1.451.006;5.0
1300000.0;464.0;;-377.945;1.450.667;3.0
1700000.0;763.0;168.0;-377.935;1.450.865;3.0
1750000.0;854.0;;-377.971;1.450.672;2.0
980000.0;542.0;;-377.832;1.450.779;3.0
1230000.0;310.0;188.0;-377.949;1.451.014;3.0
2600000.0;637.0;529.0;-377.898;1.450.967;5.0
1950000.0;665.0;232.0;-377.889;1.450.904;3.0
1750000.0;710.0;170.0;-377.907;1.450.916;5.0
2000000.0;1002.0;244.0;-37.796;1.450.984;5.0
1480000.0;605.0;116.0;-377.951;1.450.696;3.0
3000000.0;1247.0;50.0;-377.964;145.086;4.0
1818000.0;722.0;90.0;-377.956;1.450.829;3.0
2170000.0;1040.0;;-377.992;1.450.907;4.0
2525000.0;1235.0;196.0;-377.988;145.089;4.0
3360000.0;904.0;420.0;-37.797;145.086;4.0
1620000.0;654.0;;-377.885;1.450.854;4.0
1903000.0;713.0;720.0;-377.982;1.450.816;3.0
1712000.0;639.0;;-377.879;1.450.929;3.0
1720000.0;869.0;170.0;-378.002;1.450.999;4.0
1670000.0;1042.0;;-377.908;145.101;4.0
1350000.0;467.0;;-377.945;145.067;2.0
1675000.0;667.0;201.0;-377.835;1.450.883;4.0
1680000.0;362.0;200.0;-377.987;1.450.788;4.0
1800000.0;809.0;;-377.976;1.450.684;3.0
1550000.0;707.0;;-378.005;1.450.986;4.0
4000000.0;1364.0;518.0;-377.961;1.450.859;5.0
2900000.0;917.0;;-377.968;1.450.873;4.0
2205000.0;1010.0;250.0;-377.982;1.450.903;4.0
1137000.0;349.0;;-377.955;1.450.694;3.0
2100000.0;949.0;175.0;-37.796;1.450.696;3.0
1389000.0;701.0;;-377.867;1.450.718;2.0
685000.0;177.0;85.0;-377.935;1.450.679;2.0
1900000.0;691.0;5.0;-378.022;1.450.775;6.0
1335000.0;368.0;177.0;-377.846;1.450.935;3.0
1600000.0;760.0;;-377.867;1.450.797;3.0
1830000.0;493.0;;-377.938;1.450.675;3.0
1900000.0;587.0;165.0;-377.841;1.450.953;4.0
1500000.0;605.0;;-377.832;1.450.796;5.0
735000.0;1075.0;;-377.953;1.450.712;2.0
1040000.0;250.0;112.0;-377.996;1.450.959;2.0
1520000.0;622.0;;-377.882;1.450.882;3.0
1250000.0;644.0;153.0;-377.997;1.450.993;4.0
1900000.0;808.0;;-377.842;1.450.921;6.0
1875000.0;842.0;200.0;-377.854;1.450.869;5.0
1530000.0;701.0;198.0;-377.839;1.450.954;4.0
1700000.0;754.0;175.0;-37.786;1.450.886;3.0
1238000.0;186.0;;-378.028;1.450.828;3.0
1320000.0;635.0;;-377.982;1.450.839;3.0
560000.0;0.0;;-377.961;1.450.808;2.0
1651000.0;657.0;151.0;-377.895;1.450.985;3.0
1920000.0;900.0;355.0;-377.868;1.450.677;5.0
1560000.0;845.0;199.0;-377.898;1.451.021;5.0
1550000.0;942.0;;-377.923;1.451.029;7.0
1038000.0;207.0;144.0;-377.893;145.092;3.0
1660000.0;737.0;193.0;-377.975;1.450.961;4.0
1260000.0;458.0;;-377.908;1.450.991;3.0
2000000.0;75100.0;;-378.002;145.07;3.0
2155000.0;620.0;;-377.985;1.450.707;4.0
1225000.0;282.0;;-377.936;1.450.697;3.0
2150000.0;730.0;;-377.993;1.450.869;4.0
1770000.0;720.0;147.0;-377.938;1.450.838;3.0
691500.0;0.0;102.0;-377.938;1.450.666;3.0
1836000.0;939.0;;-377.998;1.450.862;4.0
636000.0;202.0;;-379.165;1.450.259;2.0
1275000.0;599.0;;-37.925;145.046;2.0
875000.0;348.0;121.0;-379.273;1.450.479;3.0
895000.0;362.0;;-379.336;145.043;3.0
1550000.0;730.0;;-379.207;1.450.479;2.0
1420000.0;786.0;;-379.305;1.450.449;4.0
1425000.0;613.0;143.0;-379.311;1.450.428;3.0
851000.0;140.0;250.0;-379.204;1.450.443;2.0
1222500.0;299.0;181.0;-379.272;1.450.406;3.0
1260000.0;793.0;;-379.232;1.450.502;4.0
2700000.0;628.0;;-379.155;1.450.401;4.0
900000.0;418.0;;-379.172;1.450.421;3.0
1100000.0;0.0;;-37.922;1.450.302;3.0
1005000.0;607.0;;-379.269;145.047;7.0
1317500.0;576.0;127.0;-379.149;1.450.254;3.0
360000.0;0.0;69.0;-379.332;145.045;2.0
1435000.0;291.0;212.0;-379.278;1.450.337;3.0
1110000.0;692.0;164.0;-379.263;145.04;3.0
2435000.0;795.0;250.0;-379.166;1.450.314;3.0
1500000.0;565.0;222.0;-379.134;1.450.263;3.0
1300000.0;697.0;194.0;-379.318;1.450.474;4.0
855000.0;298.0;;-379.247;1.450.287;2.0
1125000.0;584.0;116.0;-379.199;1.450.477;3.0
1135000.0;627.0;;-379.321;1.450.472;3.0
867000.0;578.0;;-379.344;1.450.481;3.0
1328000.0;610.0;112.0;-379.291;1.450.472;3.0
1340000.0;526.0;135.0;-379.279;145.031;3.0
1155000.0;271.0;205.0;-379.252;1.450.494;4.0
1275000.0;758.0;138.0;-379.267;145.043;3.0
770000.0;0.0;;-379.193;1.450.438;3.0
855000.0;296.0;103.0;-379.243;1.450.376;2.0
1100000.0;333.0;;-379.292;1.450.341;3.0
650000.0;116.0;92.0;-379.245;1.450.336;2.0
1815000.0;902.0;233.0;-37.924;1.450.504;4.0
2255000.0;557.0;353.0;-379.132;1.450.251;4.0
1470000.0;613.0;;-37.929;1.450.464;3.0
420000.0;1045.0;;-379.158;1.450.379;2.0
855000.0;226.0;475.0;-379.274;145.031;2.0
1450000.0;567.0;;-379.149;1.450.252;4.0
1200000.0;590.0;;-379.256;1.450.497;3.0
1860000.0;855.0;197.0;-379.163;1.450.324;4.0
725000.0;227.0;100.0;-379.326;1.450.387;2.0
1293000.0;632.0;108.0;-379.282;1.450.367;3.0
1390000.0;723.0;;-379.203;145.048;3.0
1400000.0;699.0;;-379.316;1.450.454;3.0
1328000.0;690.0;245.0;-379.317;1.450.469;3.0
1247000.0;354.0;255.0;-379.326;1.450.441;4.0
1311000.0;592.0;;-37.933;1.450.466;3.0
1100000.0;382.0;;-379.187;1.450.461;3.0
1327500.0;700.0;;-379.228;1.450.476;3.0
1560000.0;695.0;;-379.149;1.450.469;4.0
1370000.0;624.0;143.0;-379.256;1.450.374;3.0
1100000.0;632.0;;-37.921;1.450.411;3.0
1385000.0;576.0;;-379.152;1.450.244;4.0
1275000.0;309.0;;-379.287;1.450.461;3.0
1095000.0;581.0;170.0;-379.286;1.450.495;3.0
797500.0;321.0;;-379.257;1.450.501;2.0
725000.0;677.0;88.0;-379.173;1.450.359;2.0
825000.0;147.0;149.0;-379.317;1.450.352;3.0
1235000.0;0.0;160.0;-379.289;1.450.478;3.0
1600000.0;772.0;;-379.168;145.04;5.0
1165000.0;694.0;125.0;-379.315;1.450.445;3.0
1355000.0;591.0;;-379.215;1.450.505;4.0
1910000.0;736.0;284.0;-379.224;1.450.462;4.0
1448000.0;568.0;;-379.246;1.450.383;3.0
820000.0;336.0;109.0;-37.929;1.450.375;2.0
895000.0;0.0;;-379.307;1.450.444;3.0
1041000.0;292.0;;-379.148;1.450.243;4.0
1430000.0;611.0;168.0;-379.289;1.450.481;4.0
910000.0;274.0;96.0;-379.178;1.450.413;2.0
2520000.0;579.0;361.0;-379.155;1.450.243;4.0
1350000.0;617.0;;-379.282;145.047;3.0
635000.0;118.0;;-379.245;1.450.336;2.0
1280000.0;587.0;;-379.217;1.450.315;3.0
1900000.0;567.0;250.0;-379.144;1.450.401;5.0
1230000.0;676.0;;-379.161;1.450.284;3.0
1150000.0;384.0;766.0;-379.155;1.450.301;4.0
1650000.0;570.0;;-379.139;1.450.395;3.0
670000.0;123.0;90.0;-379.307;1.450.379;2.0
680000.0;83.0;107.0;-379.259;1.450.341;2.0
1320000.0;346.0;220.0;-379.294;145.041;4.0
1380000.0;580.0;;-379.263;1.450.422;4.0
1900000.0;708.0;275.0;-379.181;14.504.399.999.999.900;6.0
1535000.0;572.0;150.0;-379.148;1.450.404;2.0
1281000.0;594.0;150.0;-379.206;1.450.383;3.0
1096000.0;292.0;;-379.273;1.450.324;3.0
1385000.0;664.0;178.0;-379.241;145.048;5.0
517500.0;0.0;;-379.178;1.450.511;3.0
1245000.0;345.0;;-379.291;1.450.491;4.0
503000.0;0.0;;-379.159;1.450.285;2.0
2620000.0;579.0;361.0;-379.155;1.450.243;4.0
760000.0;192.0;;-379.193;1.450.484;2.0
405000.0;0.0;;-379.159;145.039;2.0
1410000.0;768.0;;-379.305;1.450.547;2.0
760000.0;287.0;;-379.261;1.450.566;3.0
825000.0;176.0;125.0;-379.237;1.450.763;2.0
746000.0;281.0;95.0;-379.255;1.450.796;2.0
580000.0;105.0;;-379.181;1.450.586;1.0
1275000.0;683.0;190.0;-379.333;1.450.602;5.0
1206000.0;603.0;;-379.155;1.450.723;3.0
1115000.0;297.0;;-379.135;1.450.774;3.0
1190000.0;591.0;;-379.166;1.450.719;4.0
1270000.0;0.0;;-379.174;1.450.717;4.0
1025000.0;384.0;120.0;-379.229;1.450.557;3.0
740000.0;258.0;;-379.244;1.450.547;3.0
1960000.0;601.0;;-379.234;1.450.533;4.0
495000.0;76.0;79.0;-37.91;1.450.842;2.0
570000.0;145.0;;-379.193;1.450.659;2.0
1220000.0;585.0;178.0;-379.167;1.450.771;3.0
885000.0;565.0;110.0;-379.262;1.450.808;3.0
830000.0;292.0;141.0;-379.168;145.069;0.0
1137500.0;696.0;;-379.157;1.450.802;4.0
1100000.0;633.0;;-379.272;1.450.644;4.0
1040000.0;598.0;;-379.132;1.450.782;3.0
1210000.0;291.0;222.0;-379.347;1.450.546;3.0
1160000.0;321.0;180.0;-37.914;1.450.714;3.0
1215000.0;730.0;110.0;-379.119;1.450.705;3.0
1200000.0;619.0;191.0;-379.358;1.450.688;4.0
1050000.0;627.0;140.0;-379.284;1.450.668;3.0
950000.0;618.0;146.0;-379.209;1.450.757;5.0
380000.0;0.0;78.0;-379.212;1.450.674;3.0
689000.0;169.0;87.0;-379.232;1.450.537;2.0
1400000.0;653.0;;-379.069;1.450.568;3.0
965000.0;574.0;;-379.309;1.450.685;3.0
1338000.0;610.0;177.0;-379.231;145.066;3.0
800000.0;353.0;;-379.262;145.055;3.0
651000.0;265.0;150.0;-379.223;1.450.747;2.0
920000.0;583.0;;-379.272;1.450.804;3.0
1390000.0;590.0;118.0;-379.256;1.450.757;4.0
495000.0;96.0;;-379.102;1.450.709;2.0
370000.0;0.0;;-379.205;1.450.528;1.0
1100000.0;578.0;163.0;-379.186;1.450.709;3.0
1100000.0;653.0;;-379.244;1.450.792;4.0
1355000.0;818.0;;-379.241;1.450.539;0.0
1206000.0;636.0;138.0;-37.925;1.450.612;4.0
486500.0;0.0;75.0;-379.082;1.450.681;2.0
1010000.0;597.0;;-379.126;1.450.776;3.0
899000.0;583.0;;-379.312;1.450.795;3.0
1415000.0;604.0;177.0;-379.153;1.450.707;4.0
1185000.0;305.0;207.0;-379.245;1.450.507;4.0
1060000.0;313.0;166.0;-379.164;1.450.765;4.0
716000.0;212.0;;-379.218;1.450.607;2.0
1550000.0;581.0;;-379.177;1.450.535;3.0
840000.0;697.0;;-379.092;1.450.813;3.0
1110000.0;612.0;;-379.159;1.450.733;3.0
1106000.0;584.0;;-379.183;145.071;3.0
845000.0;295.0;145.0;-379.239;1.450.781;3.0
860000.0;254.0;117.0;-379.227;1.450.558;3.0
1208000.0;747.0;;-379.198;1.450.791;3.0
921000.0;167.0;140.0;-379.219;1.450.733;3.0
1165000.0;732.0;;-379.334;1.450.667;3.0
1270000.0;694.0;;-379.174;1.450.779;3.0
742500.0;300.0;135.0;-379.099;1.450.726;2.0
920000.0;578.0;120.0;-379.303;1.450.805;3.0
1307000.0;684.0;;-37.926;1.450.551;3.0
1010000.0;658.0;112.0;-379.343;1.450.607;4.0
702000.0;591.0;102.0;-379.179;145.071;2.0
813000.0;306.0;;-379.111;145.072;2.0
805000.0;268.0;117.0;-379.196;1.450.691;3.0
880000.0;660.0;;-379.173;1.450.742;2.0
1100000.0;274.0;190.0;-379.257;1.450.735;4.0
1085000.0;710.0;;-379.348;1.450.634;3.0
920000.0;343.0;;-379.112;1.450.738;3.0
1050000.0;726.0;131.0;-379.117;1.450.695;3.0
1560000.0;841.0;;-379.217;145.056;3.0
800000.0;601.0;;-379.278;14.508.100.000.000.000;4.0
722000.0;201.0;79.0;-379.293;1.450.657;2.0
930000.0;588.0;133.0;-379.286;145.069;3.0
921000.0;291.0;119.0;-37.919;1.450.829;3.0
1035000.0;610.0;160.0;-379.193;1.450.691;3.0
720000.0;228.0;;-379.329;1.450.617;3.0
1185000.0;618.0;;-379.228;1.450.527;3.0
1352000.0;618.0;196.0;-379.252;1.450.562;4.0
1005000.0;296.0;205.0;-379.197;14.505.700.000.000.000;4.0
761000.0;282.0;;-379.073;1.450.599;2.0
1600000.0;659.0;315.0;-37.906;1.450.547;4.0
1200000.0;721.0;120.0;-379.244;1.450.665;3.0
780000.0;421.0;126.0;-379.168;1.450.809;3.0
1250000.0;314.0;231.0;-379.299;1.450.598;4.0
750000.0;337.0;;-379.115;1.450.844;3.0
1300000.0;746.0;;-379.198;1.450.787;3.0
1475000.0;729.0;;-379.191;145.075;5.0
1110000.0;583.0;176.0;-379.262;1.450.624;4.0
835000.0;362.0;;-379.149;1.450.676;2.0
1690000.0;700.0;165.0;-379.117;1.450.534;4.0
791000.0;391.0;122.0;-379.149;1.450.788;3.0
900000.0;780.0;140.0;-379.347;1.450.507;3.0
1189000.0;337.0;;-379.144;1.450.582;4.0
825000.0;642.0;;-379.269;1.450.787;3.0
1030000.0;327.0;;-379.195;1.450.555;3.0
970000.0;267.0;156.0;-379.176;1.450.566;3.0
930000.0;580.0;;-379.369;1.450.751;3.0
1510000.0;640.0;;-379.198;1.450.545;4.0
1240000.0;518.0;;-379.316;1.450.542;3.0
823000.0;213.0;143.0;-379.079;1.450.707;3.0
1310000.0;606.0;;-379.147;1.450.645;4.0
1475000.0;674.0;;-379.272;1.450.786;4.0
950000.0;450.0;;-379.133;1.450.837;4.0
1045000.0;316.0;190.0;-379.198;1.450.789;4.0
750000.0;188.0;;-379.193;1.450.553;3.0
800000.0;252.0;;-379.085;1.450.683;3.0
655000.0;154.0;80.0;-379.079;1.450.685;2.0
1550000.0;623.0;257.0;-379.066;1.450.541;5.0
835000.0;250.0;105.0;-379.087;1.450.537;3.0
1140000.0;701.0;;-379.178;1.450.815;4.0
1120000.0;678.0;;-379.146;1.450.767;3.0
1465000.0;319.0;256.0;-379.256;1.450.533;3.0
910000.0;587.0;96.0;-379.241;1.450.763;3.0
920000.0;388.0;123.0;-379.329;145.053;3.0
935000.0;230.0;160.0;-379.179;1.450.592;3.0
977000.0;543.0;163.0;-379.242;1.450.705;3.0
1352000.0;686.0;122.0;-379.113;1.450.765;3.0
1115000.0;575.0;160.0;-379.274;1.450.654;4.0
780000.0;710.0;;-379.324;1.450.577;3.0
1115000.0;1080.0;;-379.233;1.450.674;3.0
1197000.0;692.0;147.0;-379.232;1.450.563;3.0
485000.0;0.0;83.0;-379.292;1.450.708;2.0
810000.0;316.0;;-379.245;1.450.773;3.0
1365000.0;582.0;151.0;-379.129;1.450.598;4.0
700000.0;456.0;;-379.314;1.450.808;0.0
1698888.0;598.0;337.0;-379.138;1.450.774;4.0
1150000.0;639.0;;-379.258;145.075;4.0
340000.0;0.0;;-379.096;1.450.843;2.0
1000000.0;576.0;;-379.362;1.450.691;3.0
965000.0;283.0;28.0;-379.142;145.08;3.0
870000.0;365.0;150.0;-379.225;1.450.754;3.0
1405000.0;764.0;;-379.143;1.450.629;3.0
1161000.0;629.0;168.0;-37.912;1.450.752;3.0
1266000.0;676.0;146.0;-379.307;1.450.531;3.0
700000.0;194.0;200.0;-379.272;1.450.801;3.0
1325000.0;363.0;265.0;-379.116;1.450.686;4.0
770000.0;281.0;132.0;-379.257;1.450.811;3.0
1110000.0;542.0;538.0;-379.272;1.450.705;3.0
380000.0;0.0;99.0;-379.315;1.450.619;1.0
1175000.0;620.0;158.0;-379.281;1.450.669;4.0
1200000.0;640.0;120.0;-37.916;1.450.776;3.0
1370000.0;684.0;196.0;-379.147;1.450.751;4.0
1433500.0;725.0;186.0;-379.289;1.450.502;4.0
1630000.0;724.0;;-379.135;1.450.557;2.0
1360000.0;676.0;;-379.233;1.450.616;3.0
900000.0;741.0;;-379.229;1.450.673;3.0
860000.0;210.0;131.0;-379.075;145.061;3.0
772500.0;318.0;;-379.218;1.450.563;2.0
1001000.0;598.0;;-379.216;14.507.299.999.999.900;3.0
715000.0;194.0;114.0;-379.107;1.450.598;2.0
801000.0;0.0;;-379.218;145.053;3.0
882000.0;208.0;;-379.108;1.450.794;3.0
1180000.0;687.0;;-379.234;1.450.616;2.0
840000.0;222.0;;-379.241;1.450.668;3.0
710000.0;0.0;115.0;-379.212;1.450.606;2.0
1040000.0;643.0;;-379.295;145.063;4.0
1550000.0;583.0;296.0;-379.143;1.450.699;5.0
930000.0;258.0;;-379.162;1.450.799;3.0
790000.0;406.0;100.0;-379.286;1.450.737;3.0
1040000.0;625.0;;-37.927;1.450.645;3.0
1020000.0;596.0;144.0;-379.251;1.450.771;3.0
670000.0;233.0;;-379.376;1.450.784;3.0
800000.0;261.0;;-379.163;1.450.779;3.0
1120000.0;209.0;;-379.213;1.450.565;3.0
970000.0;321.0;;-379.181;1.450.586;3.0
787500.0;300.0;;-379.189;1.450.584;3.0
950000.0;598.0;;-379.129;1.450.786;3.0
886000.0;185.0;122.0;-379.159;1.450.787;3.0
780000.0;209.0;;-379.131;145.07;3.0
1015000.0;625.0;198.0;-379.374;1.450.726;4.0
830000.0;395.0;;-379.364;1.450.649;3.0
1241000.0;643.0;;-379.237;1.450.527;3.0
1255000.0;610.0;167.0;-379.207;1.450.757;4.0
1320000.0;593.0;94.0;-379.178;145.067;3.0
870000.0;326.0;133.0;-379.236;1.450.545;3.0
1472500.0;592.0;219.0;-379.351;1.450.572;4.0
640000.0;298.0;118.0;-37.908;1.450.716;2.0
1160000.0;750.0;;-379.325;1.450.694;2.0
1306000.0;651.0;;-37.919;1.450.558;3.0
1291000.0;635.0;;-379.291;1.450.538;3.0
1620000.0;697.0;255.0;-378.151;145.135;4.0
645000.0;140.0;81.0;-378.271;1.451.299;2.0
790000.0;195.0;;-37.826;145.129;2.0
880000.0;206.0;;-37.828;1.451.215;4.0
1560000.0;729.0;167.0;-378.233;1.451.267;3.0
1715000.0;458.0;170.0;-378.257;1.451.216;3.0
1200000.0;550.0;110.0;-378.275;1.451.298;3.0
1760000.0;741.0;151.0;-378.258;1.451.246;3.0
288000.0;774.0;;-378.241;1.451.262;1.0
948000.0;384.0;108.0;-378.167;1.451.373;3.0
2770000.0;715.0;;-378.135;1.451.218;4.0
1412000.0;590.0;;-378.274;1.451.274;3.0
465000.0;0.0;65.0;-378.216;145.127;2.0
975000.0;299.0;158.0;-378.282;1.451.301;4.0
1325000.0;702.0;134.0;-37.827;1.451.209;3.0
750000.0;150.0;3.0;-378.287;1.451.319;3.0
1400000.0;643.0;159.0;-378.285;1.451.272;3.0
1500000.0;664.0;106.0;-378.235;1.451.276;3.0
1600000.0;692.0;195.0;-378.247;1.451.281;4.0
616000.0;155.0;;-378.193;1.451.149;3.0
1661000.0;729.0;;-378.143;1.451.262;4.0
1461400.0;780.0;235.0;-378.244;1.451.319;3.0
775000.0;211.0;108.0;-378.275;1.451.232;3.0
1506000.0;669.0;;-3.781.800.000.000.000;1.451.354;4.0
1670000.0;707.0;162.0;-378.166;1.451.354;4.0
340000.0;29.0;;-378.215;1.451.214;1.0
4000000.0;763.0;120.0;-378.166;1.451.215;3.0
928000.0;307.0;106.0;-378.247;1.451.206;3.0
761000.0;176.0;;-378.171;1.451.343;2.0
636000.0;151.0;82.0;-378.234;1.451.235;2.0
1625000.0;620.0;;-378.279;145.121;4.0
1430000.0;585.0;;-378.273;1.451.289;4.0
836000.0;228.0;;-378.261;1.451.281;3.0
400000.0;0.0;;-378.248;1.451.215;2.0
1170000.0;755.0;95.0;-378.264;1.451.248;3.0
1670000.0;590.0;231.0;-378.274;1.451.242;4.0
1351000.0;662.0;;-378.246;1.451.269;3.0
857000.0;492.0;119.0;-378.283;1.451.195;4.0
822500.0;238.0;130.0;-378.154;1.451.355;3.0
560000.0;153.0;;-378.269;1.451.305;2.0
420000.0;0.0;;-378.253;1.451.205;2.0
870000.0;700.0;;-377.824;1.448.469;3.0
645000.0;566.0;75.0;-377.839;1.448.524;2.0
502000.0;220.0;106.0;-37.785;1.448.561;3.0
495000.0;327.0;124.0;-377.851;1.448.517;3.0
660000.0;580.0;;-377.804;1.448.481;3.0
868000.0;749.0;77.0;-377.814;144.847;2.0
645000.0;283.0;154.0;-377.908;1.448.485;4.0
652000.0;216.0;145.0;-377.865;1.448.605;3.0
850000.0;606.0;240.0;-37.788;144.862;4.0
570500.0;471.0;;-377.924;1.448.523;3.0
575000.0;559.0;98.0;-377.923;144.852;3.0
882000.0;393.0;216.0;-377.763;1.448.543;4.0
730000.0;544.0;135.0;-377.815;144.855;3.0
670000.0;551.0;;-377.825;1.448.545;2.0
585000.0;631.0;;-377.934;1.448.467;3.0
826000.0;667.0;;-377.799;1.448.473;2.0
610000.0;283.0;154.0;-377.908;1.448.485;4.0
696000.0;557.0;90.0;-377.899;1.448.515;3.0
660000.0;599.0;;-377.908;1.448.522;2.0
579000.0;198.0;144.0;-377.827;1.448.625;3.0
856500.0;599.0;;-377.896;1.448.559;4.0
