1750000.0;4.0;185.0;-377.856;1.450918
1450000.0;3.0;124.0;-377.862;1.450781
2614000.0;4.0;150.0;-377.959;1.450787
1825000.0;4.0;225.0;-377.944;1.451028
2550000.0;4.0;847.0;-377.954;1.450838
1570000.0;4.0;546.0;-377.863;1.450905
3250000.0;3.0;520.0;-37.804;1.450951
1750000.0;4.0;667.0;-377.898;145.079
1150000.0;3.0;144.0;-377.893;145.092
1575000.0;3.0;645.0;-377.851;1.450957
1505000.0;4.0;724.0;-378.021;1.450985
1572000.0;4.0;330.0;-37.798;1.451007
1500000.0;3.0;610.0;-37.784;1.450878
1400000.0;4.0;283.0;-377.982;1.450688
1750000.0;5.0;365.0;-377.851;1.450775
1850000.0;4.0;254.0;-378.025;1.450843
1480000.0;3.0;992.0;-377.977;1.451037
1400000.0;4.0;714.0;-378.007;1.451002
2130000.0;4.0;275.0;-377.822;1.450907
1050000.0;3.0;244.0;-377.933;1.450672
3690000.0;4.0;154.0;-37.802;1.450797
1740000.0;4.0;275.0;-377.843;1.450891
2575000.0;4.0;355.0;-377.981;1.450904
1388800.0;3.0;247.0;-37.783;1.450926
1702000.0;4.0;715.0;-377.943;145.083
1800000.0;4.0;165.0;-377.841;1.450953
2910000.0;4.0;247.0;-377.975;1.450716
1400000.0;2.0;694.0;-377.941;1.451042
860000.0;2.0;204.0;-378.008;14.510399999999900
1670000.0;4.0;689.0;-377.871;1.450843
1500000.0;3.0;800.0;-378.023;1.450976
2200000.0;5.0;355.0;-377.868;1.450677
1350000.0;4.0;815.0;-37.794;1.451019
2070000.0;5.0;1138.0;-377.928;1.451006
1300000.0;3.0;464.0;-377.945;1.450667
1700000.0;3.0;168.0;-377.935;1.450865
1750000.0;2.0;854.0;-377.971;1.450672
980000.0;3.0;542.0;-377.832;1.450779
1230000.0;3.0;188.0;-377.949;1.451014
2600000.0;5.0;529.0;-377.898;1.450967
1950000.0;3.0;232.0;-377.889;1.450904
1750000.0;5.0;170.0;-377.907;1.450916
2000000.0;5.0;244.0;-37.796;1.450984
1480000.0;3.0;116.0;-377.951;1.450696
3000000.0;4.0;50.0;-377.964;145.086
1818000.0;3.0;90.0;-377.956;1.450829
2170000.0;4.0;1040.0;-377.992;1.450907
2525000.0;4.0;196.0;-377.988;145.089
3360000.0;4.0;420.0;-37.797;145.086
1620000.0;4.0;654.0;-377.885;1.450854
1903000.0;3.0;720.0;-377.982;1.450816
1712000.0;3.0;639.0;-377.879;1.450929
1720000.0;4.0;170.0;-378.002;1.450999
1670000.0;4.0;1042.0;-377.908;145.101
1350000.0;2.0;467.0;-377.945;145.067
1675000.0;4.0;201.0;-377.835;1.450883
1680000.0;4.0;200.0;-377.987;1.450788
1800000.0;3.0;809.0;-377.976;1.450684
1550000.0;4.0;707.0;-378.005;1.450986
4000000.0;5.0;518.0;-377.961;1.450859
2900000.0;4.0;917.0;-377.968;1.450873
2205000.0;4.0;250.0;-377.982;1.450903
1137000.0;3.0;349.0;-377.955;1.450694
2100000.0;3.0;175.0;-37.796;1.450696
1389000.0;2.0;701.0;-377.867;1.450718
685000.0;2.0;85.0;-377.935;1.450679
1900000.0;6.0;5.0;-378.022;1.450775
1335000.0;3.0;177.0;-377.846;1.450935
1600000.0;3.0;760.0;-377.867;1.450797
1830000.0;3.0;493.0;-377.938;1.450675
1900000.0;4.0;165.0;-377.841;1.450953
1500000.0;5.0;605.0;-377.832;1.450796
735000.0;2.0;1075.0;-377.953;1.450712
1040000.0;2.0;112.0;-377.996;1.450959
1520000.0;3.0;622.0;-377.882;1.450882
1250000.0;4.0;153.0;-377.997;1.450993
1900000.0;6.0;808.0;-377.842;1.450921
1875000.0;5.0;200.0;-377.854;1.450869
1530000.0;4.0;198.0;-377.839;1.450954
1700000.0;3.0;175.0;-37.786;1.450886
1238000.0;3.0;186.0;-378.028;1.450828
1320000.0;3.0;635.0;-377.982;1.450839
560000.0;2.0;0.0;-377.961;1.450808
1651000.0;3.0;151.0;-377.895;1.450985
1920000.0;5.0;355.0;-377.868;1.450677
1560000.0;5.0;199.0;-377.898;1.451021
1550000.0;7.0;942.0;-377.923;1.451029
1038000.0;3.0;144.0;-377.893;145.092
1660000.0;4.0;193.0;-377.975;1.450961
1260000.0;3.0;458.0;-377.908;1.450991
2000000.0;3.0;75100.0;-378.002;145.07
2155000.0;4.0;620.0;-377.985;1.450707
1225000.0;3.0;282.0;-377.936;1.450697
2150000.0;4.0;730.0;-377.993;1.450869
1770000.0;3.0;147.0;-377.938;1.450838
691500.0;3.0;102.0;-377.938;1.450666
1836000.0;4.0;939.0;-377.998;1.450862
636000.0;2.0;202.0;-379.165;1.450259
1275000.0;2.0;599.0;-37.925;145.046
875000.0;3.0;121.0;-379.273;1.450479
895000.0;3.0;362.0;-379.336;145.043
1550000.0;2.0;730.0;-379.207;1.450479
1420000.0;4.0;786.0;-379.305;1.450449
1425000.0;3.0;143.0;-379.311;1.450428
851000.0;2.0;250.0;-379.204;1.450443
1222500.0;3.0;181.0;-379.272;1.450406
1260000.0;4.0;793.0;-379.232;1.450502
2700000.0;4.0;628.0;-379.155;1.450401
900000.0;3.0;418.0;-379.172;1.450421
1100000.0;3.0;0.0;-37.922;1.450302
1005000.0;7.0;607.0;-379.269;145.047
1317500.0;3.0;127.0;-379.149;1.450254
360000.0;2.0;69.0;-379.332;145.045
1435000.0;3.0;212.0;-379.278;1.450337
1110000.0;3.0;164.0;-379.263;145.04
2435000.0;3.0;250.0;-379.166;1.450314
1500000.0;3.0;222.0;-379.134;1.450263
1300000.0;4.0;194.0;-379.318;1.450474
855000.0;2.0;298.0;-379.247;1.450287
1125000.0;3.0;116.0;-379.199;1.450477
1135000.0;3.0;627.0;-379.321;1.450472
867000.0;3.0;578.0;-379.344;1.450481
1328000.0;3.0;112.0;-379.291;1.450472
1340000.0;3.0;135.0;-379.279;145.031
1155000.0;4.0;205.0;-379.252;1.450494
1275000.0;3.0;138.0;-379.267;145.043
770000.0;3.0;0.0;-379.193;1.450438
855000.0;2.0;103.0;-379.243;1.450376
1100000.0;3.0;333.0;-379.292;1.450341
650000.0;2.0;92.0;-379.245;1.450336
1815000.0;4.0;233.0;-37.924;1.450504
2255000.0;4.0;353.0;-379.132;1.450251
1470000.0;3.0;613.0;-37.929;1.450464
420000.0;2.0;1045.0;-379.158;1.450379
855000.0;2.0;475.0;-379.274;145.031
1450000.0;4.0;567.0;-379.149;1.450252
1200000.0;3.0;590.0;-379.256;1.450497
1860000.0;4.0;197.0;-379.163;1.450324
725000.0;2.0;100.0;-379.326;1.450387
1293000.0;3.0;108.0;-379.282;1.450367
1390000.0;3.0;723.0;-379.203;145.048
1400000.0;3.0;699.0;-379.316;1.450454
1328000.0;3.0;245.0;-379.317;1.450469
1247000.0;4.0;255.0;-379.326;1.450441
1311000.0;3.0;592.0;-37.933;1.450466
1100000.0;3.0;382.0;-379.187;1.450461
1327500.0;3.0;700.0;-379.228;1.450476
1560000.0;4.0;695.0;-379.149;1.450469
1370000.0;3.0;143.0;-379.256;1.450374
1100000.0;3.0;632.0;-37.921;1.450411
1385000.0;4.0;576.0;-379.152;1.450244
1275000.0;3.0;309.0;-379.287;1.450461
1095000.0;3.0;170.0;-379.286;1.450495
797500.0;2.0;321.0;-379.257;1.450501
725000.0;2.0;88.0;-379.173;1.450359
825000.0;3.0;149.0;-379.317;1.450352
1235000.0;3.0;160.0;-379.289;1.450478
1600000.0;5.0;772.0;-379.168;145.04
1165000.0;3.0;125.0;-379.315;1.450445
1355000.0;4.0;591.0;-379.215;1.450505
1910000.0;4.0;284.0;-379.224;1.450462
1448000.0;3.0;568.0;-379.246;1.450383
820000.0;2.0;109.0;-37.929;1.450375
895000.0;3.0;0.0;-379.307;1.450444
1041000.0;4.0;292.0;-379.148;1.450243
1430000.0;4.0;168.0;-379.289;1.450481
910000.0;2.0;96.0;-379.178;1.450413
2520000.0;4.0;361.0;-379.155;1.450243
1350000.0;3.0;617.0;-379.282;145.047
635000.0;2.0;118.0;-379.245;1.450336
1280000.0;3.0;587.0;-379.217;1.450315
1900000.0;5.0;250.0;-379.144;1.450401
1230000.0;3.0;676.0;-379.161;1.450284
1150000.0;4.0;766.0;-379.155;1.450301
1650000.0;3.0;570.0;-379.139;1.450395
670000.0;2.0;90.0;-379.307;1.450379
680000.0;2.0;107.0;-379.259;1.450341
1320000.0;4.0;220.0;-379.294;145.041
1380000.0;4.0;580.0;-379.263;1.450422
1900000.0;6.0;275.0;-379.181;14.504399999999900
1535000.0;2.0;150.0;-379.148;1.450404
1281000.0;3.0;150.0;-379.206;1.450383
1096000.0;3.0;292.0;-379.273;1.450324
1385000.0;5.0;178.0;-379.241;145.048
517500.0;3.0;0.0;-379.178;1.450511
1245000.0;4.0;345.0;-379.291;1.450491
503000.0;2.0;0.0;-379.159;1.450285
2620000.0;4.0;361.0;-379.155;1.450243
760000.0;2.0;192.0;-379.193;1.450484
405000.0;2.0;0.0;-379.159;145.039
1410000.0;2.0;768.0;-379.305;1.450547
760000.0;3.0;287.0;-379.261;1.450566
825000.0;2.0;125.0;-379.237;1.450763
746000.0;2.0;95.0;-379.255;1.450796
580000.0;1.0;105.0;-379.181;1.450586
1275000.0;5.0;190.0;-379.333;1.450602
1206000.0;3.0;603.0;-379.155;1.450723
1115000.0;3.0;297.0;-379.135;1.450774
1190000.0;4.0;591.0;-379.166;1.450719
1270000.0;4.0;0.0;-379.174;1.450717
1025000.0;3.0;120.0;-379.229;1.450557
740000.0;3.0;258.0;-379.244;1.450547
1960000.0;4.0;601.0;-379.234;1.450533
495000.0;2.0;79.0;-37.91;1.450842
570000.0;2.0;145.0;-379.193;1.450659
1220000.0;3.0;178.0;-379.167;1.450771
885000.0;3.0;110.0;-379.262;1.450808
830000.0;0.0;141.0;-379.168;145.069
1137500.0;4.0;696.0;-379.157;1.450802
1100000.0;4.0;633.0;-379.272;1.450644
1040000.0;3.0;598.0;-379.132;1.450782
1210000.0;3.0;222.0;-379.347;1.450546
1160000.0;3.0;180.0;-37.914;1.450714
1215000.0;3.0;110.0;-379.119;1.450705
1200000.0;4.0;191.0;-379.358;1.450688
1050000.0;3.0;140.0;-379.284;1.450668
950000.0;5.0;146.0;-379.209;1.450757
380000.0;3.0;78.0;-379.212;1.450674
689000.0;2.0;87.0;-379.232;1.450537
1400000.0;3.0;653.0;-379.069;1.450568
965000.0;3.0;574.0;-379.309;1.450685
1338000.0;3.0;177.0;-379.231;145.066
800000.0;3.0;353.0;-379.262;145.055
651000.0;2.0;150.0;-379.223;1.450747
920000.0;3.0;583.0;-379.272;1.450804
1390000.0;4.0;118.0;-379.256;1.450757
495000.0;2.0;96.0;-379.102;1.450709
370000.0;1.0;0.0;-379.205;1.450528
1100000.0;3.0;163.0;-379.186;1.450709
1100000.0;4.0;653.0;-379.244;1.450792
1355000.0;0.0;818.0;-379.241;1.450539
1206000.0;4.0;138.0;-37.925;1.450612
486500.0;2.0;75.0;-379.082;1.450681
1010000.0;3.0;597.0;-379.126;1.450776
899000.0;3.0;583.0;-379.312;1.450795
1415000.0;4.0;177.0;-379.153;1.450707
1185000.0;4.0;207.0;-379.245;1.450507
1060000.0;4.0;166.0;-379.164;1.450765
716000.0;2.0;212.0;-379.218;1.450607
1550000.0;3.0;581.0;-379.177;1.450535
840000.0;3.0;697.0;-379.092;1.450813
1110000.0;3.0;612.0;-379.159;1.450733
1106000.0;3.0;584.0;-379.183;145.071
845000.0;3.0;145.0;-379.239;1.450781
860000.0;3.0;117.0;-379.227;1.450558
1208000.0;3.0;747.0;-379.198;1.450791
921000.0;3.0;140.0;-379.219;1.450733
1165000.0;3.0;732.0;-379.334;1.450667
1270000.0;3.0;694.0;-379.174;1.450779
742500.0;2.0;135.0;-379.099;1.450726
920000.0;3.0;120.0;-379.303;1.450805
1307000.0;3.0;684.0;-37.926;1.450551
1010000.0;4.0;112.0;-379.343;1.450607
702000.0;2.0;102.0;-379.179;145.071
813000.0;2.0;306.0;-379.111;145.072
805000.0;3.0;117.0;-379.196;1.450691
880000.0;2.0;660.0;-379.173;1.450742
1100000.0;4.0;190.0;-379.257;1.450735
1085000.0;3.0;710.0;-379.348;1.450634
920000.0;3.0;343.0;-379.112;1.450738
1050000.0;3.0;131.0;-379.117;1.450695
1560000.0;3.0;841.0;-379.217;145.056
800000.0;4.0;601.0;-379.278;14.508100000000000
722000.0;2.0;79.0;-379.293;1.450657
930000.0;3.0;133.0;-379.286;145.069
921000.0;3.0;119.0;-37.919;1.450829
1035000.0;3.0;160.0;-379.193;1.450691
720000.0;3.0;228.0;-379.329;1.450617
1185000.0;3.0;618.0;-379.228;1.450527
1352000.0;4.0;196.0;-379.252;1.450562
1005000.0;4.0;205.0;-379.197;14.505700000000000
761000.0;2.0;282.0;-379.073;1.450599
1600000.0;4.0;315.0;-37.906;1.450547
1200000.0;3.0;120.0;-379.244;1.450665
780000.0;3.0;126.0;-379.168;1.450809
1250000.0;4.0;231.0;-379.299;1.450598
750000.0;3.0;337.0;-379.115;1.450844
1300000.0;3.0;746.0;-379.198;1.450787
1475000.0;5.0;729.0;-379.191;145.075
1110000.0;4.0;176.0;-379.262;1.450624
835000.0;2.0;362.0;-379.149;1.450676
1690000.0;4.0;165.0;-379.117;1.450534
791000.0;3.0;122.0;-379.149;1.450788
900000.0;3.0;140.0;-379.347;1.450507
1189000.0;4.0;337.0;-379.144;1.450582
825000.0;3.0;642.0;-379.269;1.450787
1030000.0;3.0;327.0;-379.195;1.450555
970000.0;3.0;156.0;-379.176;1.450566
930000.0;3.0;580.0;-379.369;1.450751
1510000.0;4.0;640.0;-379.198;1.450545
1240000.0;3.0;518.0;-379.316;1.450542
823000.0;3.0;143.0;-379.079;1.450707
1310000.0;4.0;606.0;-379.147;1.450645
1475000.0;4.0;674.0;-379.272;1.450786
950000.0;4.0;450.0;-379.133;1.450837
1045000.0;4.0;190.0;-379.198;1.450789
750000.0;3.0;188.0;-379.193;1.450553
800000.0;3.0;252.0;-379.085;1.450683
655000.0;2.0;80.0;-379.079;1.450685
1550000.0;5.0;257.0;-379.066;1.450541
835000.0;3.0;105.0;-379.087;1.450537
1140000.0;4.0;701.0;-379.178;1.450815
1120000.0;3.0;678.0;-379.146;1.450767
1465000.0;3.0;256.0;-379.256;1.450533
910000.0;3.0;96.0;-379.241;1.450763
920000.0;3.0;123.0;-379.329;145.053
935000.0;3.0;160.0;-379.179;1.450592
977000.0;3.0;163.0;-379.242;1.450705
1352000.0;3.0;122.0;-379.113;1.450765
1115000.0;4.0;160.0;-379.274;1.450654
780000.0;3.0;710.0;-379.324;1.450577
1115000.0;3.0;1080.0;-379.233;1.450674
1197000.0;3.0;147.0;-379.232;1.450563
485000.0;2.0;83.0;-379.292;1.450708
810000.0;3.0;316.0;-379.245;1.450773
1365000.0;4.0;151.0;-379.129;1.450598
700000.0;0.0;456.0;-379.314;1.450808
1698888.0;4.0;337.0;-379.138;1.450774
1150000.0;4.0;639.0;-379.258;145.075
340000.0;2.0;0.0;-379.096;1.450843
1000000.0;3.0;576.0;-379.362;1.450691
965000.0;3.0;28.0;-379.142;145.08
870000.0;3.0;150.0;-379.225;1.450754
1405000.0;3.0;764.0;-379.143;1.450629
1161000.0;3.0;168.0;-37.912;1.450752
1266000.0;3.0;146.0;-379.307;1.450531
700000.0;3.0;200.0;-379.272;1.450801
1325000.0;4.0;265.0;-379.116;1.450686
770000.0;3.0;132.0;-379.257;1.450811
1110000.0;3.0;538.0;-379.272;1.450705
380000.0;1.0;99.0;-379.315;1.450619
1175000.0;4.0;158.0;-379.281;1.450669
1200000.0;3.0;120.0;-37.916;1.450776
1370000.0;4.0;196.0;-379.147;1.450751
1433500.0;4.0;186.0;-379.289;1.450502
1630000.0;2.0;724.0;-379.135;1.450557
1360000.0;3.0;676.0;-379.233;1.450616
900000.0;3.0;741.0;-379.229;1.450673
860000.0;3.0;131.0;-379.075;145.061
772500.0;2.0;318.0;-379.218;1.450563
1001000.0;3.0;598.0;-379.216;14.507299999999900
715000.0;2.0;114.0;-379.107;1.450598
801000.0;3.0;0.0;-379.218;145.053
882000.0;3.0;208.0;-379.108;1.450794
1180000.0;2.0;687.0;-379.234;1.450616
840000.0;3.0;222.0;-379.241;1.450668
710000.0;2.0;115.0;-379.212;1.450606
1040000.0;4.0;643.0;-379.295;145.063
1550000.0;5.0;296.0;-379.143;1.450699
930000.0;3.0;258.0;-379.162;1.450799
790000.0;3.0;100.0;-379.286;1.450737
1040000.0;3.0;625.0;-37.927;1.450645
1020000.0;3.0;144.0;-379.251;1.450771
670000.0;3.0;233.0;-379.376;1.450784
800000.0;3.0;261.0;-379.163;1.450779
1120000.0;3.0;209.0;-379.213;1.450565
970000.0;3.0;321.0;-379.181;1.450586
787500.0;3.0;300.0;-379.189;1.450584
950000.0;3.0;598.0;-379.129;1.450786
886000.0;3.0;122.0;-379.159;1.450787
780000.0;3.0;209.0;-379.131;145.07
1015000.0;4.0;198.0;-379.374;1.450726
830000.0;3.0;395.0;-379.364;1.450649
1241000.0;3.0;643.0;-379.237;1.450527
1255000.0;4.0;167.0;-379.207;1.450757
1320000.0;3.0;94.0;-379.178;145.067
870000.0;3.0;133.0;-379.236;1.450545
1472500.0;4.0;219.0;-379.351;1.450572
640000.0;2.0;118.0;-37.908;1.450716
1160000.0;2.0;750.0;-379.325;1.450694
1306000.0;3.0;651.0;-37.919;1.450558
1291000.0;3.0;635.0;-379.291;1.450538
1620000.0;4.0;255.0;-378.151;145.135
645000.0;2.0;81.0;-378.271;1.451299
790000.0;2.0;195.0;-37.826;145.129
880000.0;4.0;206.0;-37.828;1.451215
1560000.0;3.0;167.0;-378.233;1.451267
1715000.0;3.0;170.0;-378.257;1.451216
1200000.0;3.0;110.0;-378.275;1.451298
1760000.0;3.0;151.0;-378.258;1.451246
288000.0;1.0;774.0;-378.241;1.451262
948000.0;3.0;108.0;-378.167;1.451373
2770000.0;4.0;715.0;-378.135;1.451218
1412000.0;3.0;590.0;-378.274;1.451274
465000.0;2.0;65.0;-378.216;145.127
975000.0;4.0;158.0;-378.282;1.451301
1325000.0;3.0;134.0;-37.827;1.451209
750000.0;3.0;3.0;-378.287;1.451319
1400000.0;3.0;159.0;-378.285;1.451272
1500000.0;3.0;106.0;-378.235;1.451276
1600000.0;4.0;195.0;-378.247;1.451281
616000.0;3.0;155.0;-378.193;1.451149
1661000.0;4.0;729.0;-378.143;1.451262
1461400.0;3.0;235.0;-378.244;1.451319
775000.0;3.0;108.0;-378.275;1.451232
1506000.0;4.0;669.0;-3.781800000000000;1.451354
1670000.0;4.0;162.0;-378.166;1.451354
340000.0;1.0;29.0;-378.215;1.451214
4000000.0;3.0;120.0;-378.166;1.451215
928000.0;3.0;106.0;-378.247;1.451206
761000.0;2.0;176.0;-378.171;1.451343
636000.0;2.0;82.0;-378.234;1.451235
1625000.0;4.0;620.0;-378.279;145.121
1430000.0;4.0;585.0;-378.273;1.451289
836000.0;3.0;228.0;-378.261;1.451281
400000.0;2.0;0.0;-378.248;1.451215
1170000.0;3.0;95.0;-378.264;1.451248
1670000.0;4.0;231.0;-378.274;1.451242
1351000.0;3.0;662.0;-378.246;1.451269
857000.0;4.0;119.0;-378.283;1.451195
822500.0;3.0;130.0;-378.154;1.451355
560000.0;2.0;153.0;-378.269;1.451305
420000.0;2.0;0.0;-378.253;1.451205
870000.0;3.0;700.0;-377.824;1.448469
645000.0;2.0;75.0;-377.839;1.448524
502000.0;3.0;106.0;-37.785;1.448561
495000.0;3.0;124.0;-377.851;1.448517
660000.0;3.0;580.0;-377.804;1.448481
868000.0;2.0;77.0;-377.814;144.847
645000.0;4.0;154.0;-377.908;1.448485
652000.0;3.0;145.0;-377.865;1.448605
850000.0;4.0;240.0;-37.788;144.862
570500.0;3.0;471.0;-377.924;1.448523
575000.0;3.0;98.0;-377.923;144.852
882000.0;4.0;216.0;-377.763;1.448543
730000.0;3.0;135.0;-377.815;144.855
670000.0;2.0;551.0;-377.825;1.448545
585000.0;3.0;631.0;-377.934;1.448467
826000.0;2.0;667.0;-377.799;1.448473
610000.0;4.0;154.0;-377.908;1.448485
696000.0;3.0;90.0;-377.899;1.448515
660000.0;2.0;599.0;-377.908;1.448522
579000.0;3.0;144.0;-377.827;1.448625
856500.0;4.0;599.0;-377.896;1.448559
510000.0;3.0;587.0;-377.843;1.448472
765000.0;3.0;105.0;-377.905;1.448485
475000.0;2.0;104.0;-377.948;14.485399999999900
550000.0;4.0;160.0;-377.775;144.855
505000.0;3.0;4931.0;-377.761;1.448557
495000.0;3.0;138.0;-377.889;1.448465
680000.0;3.0;565.0;-377.885;144.859
565000.0;3.0;78.0;-377.844;1.448523
697500.0;3.0;531.0;-377.929;1.448462
1550000.0;3.0;663.0;-379.159;1.450068
1635000.0;3.0;156.0;-379.038;1.450001
1830000.0;4.0;436.0;-378.927;1.450005
3695000.0;4.0;284.0;-379.071;1.449898
536000.0;2.0;70.0;-379.081;1.450043
3700000.0;4.0;247.0;-37.914;1.449878
3775000.0;4.0;745.0;-379.139;1.449878
1975000.0;3.0;122.0;-379.172;144.996
1300000.0;2.0;244.0;-378.954;1.450026
1390000.0;3.0;137.0;-379.205;1.450007
4250000.0;4.0;750.0;-378.966;144.993
2905000.0;4.0;260.0;-378.926;1.449991
1300000.0;2.0;132.0;-379.172;145.004
1725000.0;3.0;225.0;-37.918;1.450035
2266000.0;3.0;450.0;-379.243;1.449989
2910000.0;4.0;732.0;-379.136;1.449886
2100000.0;3.0;209.0;-379.082;1.449968
2700000.0;6.0;0.0;-379.081;1.450015
800000.0;2.0;74.0;-379.122;1.450038
1750000.0;3.0;352.0;-379.139;1.450035
1761000.0;4.0;135.0;-378.956;1.450026
2600000.0;3.0;588.0;-379.287;14.499200000000000
1302500.0;3.0;171.0;-379.166;1.449942
1900000.0;3.0;0.0;-379.301;1.449935
2750000.0;4.0;341.0;-379.118;1.449984
892500.0;2.0;92.0;-379.157;1.449973
2145000.0;3.0;197.0;-378.954;1.450017
3171000.0;4.0;340.0;-379.241;1.450008
1910000.0;2.0;696.0;-379.249;1.449903
1850000.0;3.0;0.0;-379.045;1.450043
1067000.0;3.0;0.0;-379.119;1.449871
1865000.0;3.0;295.0;-379.119;1.450037
620000.0;2.0;74.0;-379.042;1.449954
985000.0;2.0;611.0;-379.039;1.450009
1475000.0;3.0;163.0;-378.943;1.449907
502000.0;2.0;116.0;-379.252;1.450004
700000.0;2.0;0.0;-379.225;1.449891
2400000.0;3.0;835.0;-379.225;144.991
590000.0;2.0;0.0;-379.097;1.449914
1650000.0;3.0;111.0;-379.174;1.449895
1562500.0;5.0;202.0;-379.264;1.450044
2050000.0;3.0;262.0;-37.899;1.449901
3180000.0;4.0;454.0;-379.206;1.450051
960000.0;2.0;363.0;-379.275;1.450046
3320000.0;4.0;364.0;-378.964;1.449972
2800000.0;4.0;596.0;-379.059;1.449927
1602000.0;3.0;328.0;-379.288;1.449954
1300000.0;2.0;0.0;-379.012;1.449878
1100000.0;2.0;85.0;-379.131;144.995
1650000.0;3.0;143.0;-378.916;1.450017
1102000.0;2.0;318.0;-379.011;1.450011
575000.0;2.0;0.0;-379.097;1.449914
1570000.0;2.0;111.0;-379.154;145.001
1411000.0;3.0;0.0;-379.144;1.450004
4700000.0;5.0;221.0;-37.918;1.449911
1785000.0;3.0;118.0;-379.228;1.449996
1550000.0;2.0;404.0;-379.104;145.002
1875000.0;3.0;170.0;-379.153;1.449924
2400000.0;4.0;640.0;-37.892;1.449918
1266000.0;3.0;116.0;-379.268;144.991
826000.0;3.0;119.0;-378.958;1.449994
2730000.0;5.0;423.0;-379.204;1.450028
900000.0;2.0;118.0;-37.914;1.449914
1962000.0;3.0;323.0;-379.208;1.449996
3295888.0;4.0;337.0;-378.975;1.449991
375000.0;1.0;40.0;-379.181;144.993
756000.0;2.0;80.0;-379.112;1.449909
800000.0;2.0;131.0;-379.164;1.450002
2100000.0;5.0;219.0;-379.012;144.997
1500000.0;3.0;442.0;-379.158;1.449984
905500.0;2.0;122.0;-379.188;1.449942
2375000.0;4.0;302.0;-379.271;1.450034
2275000.0;3.0;359.0;-378.965;1.450022
1385000.0;3.0;120.0;-379.254;1.450045
1601000.0;2.0;380.0;-379.166;1.449926
2020000.0;5.0;419.0;-379.284;1.449986
1762000.0;3.0;483.0;-379.075;1.450064
2450000.0;3.0;482.0;-37.912;1.449994
858000.0;2.0;75.0;-378.958;1.449982
1427000.0;3.0;313.0;-379.206;145.0
2517500.0;3.0;311.0;-379.148;1.450009
2800000.0;4.0;229.0;-378.962;1.450011
3700000.0;4.0;305.0;-379.233;1.449944
1410000.0;3.0;375.0;-379.175;1.449949
2475000.0;4.0;274.0;-37.916;1.450064
2700000.0;4.0;333.0;-378.987;1.449953
1005000.0;3.0;0.0;-37.909;1.450005
3900000.0;4.0;311.0;-379.227;1.450043
610000.0;2.0;75.0;-379.156;1.450013
880000.0;3.0;138.0;-37.896;1.449957
737000.0;3.0;106.0;-379.159;1.449936
1532000.0;2.0;165.0;-379.095;145.004
1250000.0;3.0;0.0;-379.249;1.449928
835000.0;3.0;0.0;-37.909;1.450005
2320000.0;3.0;589.0;-379.253;1.450034
2000000.0;4.0;471.0;-378.956;1.450037
1230000.0;2.0;201.0;-37.905;1.449959
2375000.0;3.0;470.0;-379.152;144.993
1037000.0;2.0;2.0;-379.078;1.450051
3050000.0;4.0;319.0;-378.989;1.450008
1630000.0;4.0;196.0;-379.228;1.450022
1701000.0;2.0;0.0;-379.118;1.450041
760000.0;2.0;0.0;-37.914;145.003
2640000.0;4.0;246.0;-379.234;1.450042
850000.0;2.0;0.0;-379.116;1.449978
671000.0;1.0;74.0;-379.194;1.450003
2250000.0;4.0;281.0;-379.237;1.450056
2900000.0;3.0;161.0;-37.919;1.449953
1620000.0;3.0;231.0;-379.121;1.449953
3550000.0;3.0;1007.0;-379.097;1.449981
2750000.0;4.0;687.0;-37.904;1.449919
3751000.0;3.0;584.0;-37.921;1.449966
1425000.0;3.0;495.0;-379.049;1.450069
2405000.0;4.0;142.0;-379.262;1.449969
1352500.0;2.0;110.0;-37.91;144.989
2030000.0;4.0;366.0;-379.193;1.449898
3105000.0;4.0;304.0;-379.205;1.450012
1171000.0;3.0;279.0;-379.002;1.449928
1400000.0;2.0;267.0;-379.159;1.449933
1600000.0;3.0;266.0;-379.241;1.450028
1500000.0;3.0;195.0;-378.869;1.449982
1940000.0;4.0;240.0;-379.205;1.450122
1850000.0;4.0;268.0;-379.187;145.007
930000.0;3.0;117.0;-379.317;1.450218
1310000.0;4.0;213.0;-379.162;1.450219
1250000.0;2.0;443.0;-379.077;1.450229
2504000.0;4.0;183.0;-379.022;1.450125
700000.0;2.0;0.0;-379.195;1.450067
750000.0;2.0;305.0;-379.318;1.450293
1302500.0;3.0;391.0;-379.179;1.450091
1445000.0;2.0;126.0;-379.153;1.450142
980000.0;3.0;247.0;-37.917;1.450137
1495000.0;4.0;597.0;-379.179;145.019
1825000.0;4.0;594.0;-379.029;1.450118
1700000.0;4.0;274.0;-379.187;1.450187
1400000.0;4.0;235.0;-379.091;1.450245
1075000.0;3.0;312.0;-379.179;1.450232
1860000.0;3.0;686.0;-379.241;1.450125
1500000.0;3.0;228.0;-379.199;1.450174
870000.0;3.0;158.0;-379.271;1.450281
2000000.0;4.0;687.0;-379.117;1.450093
1400000.0;3.0;182.0;-379.177;1.450143
1300000.0;3.0;619.0;-37.927;1.450267
1600000.0;5.0;245.0;-379.084;1.450221
1780000.0;4.0;119.0;-379.205;1.450102
1200000.0;5.0;270.0;-37.932;1.450284
775000.0;2.0;90.0;-379.306;1.450284
1480000.0;3.0;143.0;-379.269;1.450274
2900000.0;5.0;640.0;-37.928;1.450095
1590000.0;3.0;244.0;-37.931;1.450198
