1750000.0;-377.856;1.450918;4.0;185.0
1450000.0;-377.862;1.450781;3.0;124.0
2614000.0;-377.959;1.450787;4.0;150.0
1825000.0;-377.944;1.451028;4.0;225.0
2550000.0;-377.954;1.450838;4.0;847.0
1570000.0;-377.863;1.450905;4.0;546.0
3250000.0;-37.804;1.450951;3.0;520.0
1750000.0;-377.898;145.079;4.0;667.0
1150000.0;-377.893;145.092;3.0;144.0
1575000.0;-377.851;1.450957;3.0;645.0
1505000.0;-378.021;1.450985;4.0;724.0
1572000.0;-37.798;1.451007;4.0;330.0
1500000.0;-37.784;1.450878;3.0;610.0
1400000.0;-377.982;1.450688;4.0;283.0
1750000.0;-377.851;1.450775;5.0;365.0
1850000.0;-378.025;1.450843;4.0;254.0
1480000.0;-377.977;1.451037;3.0;992.0
1400000.0;-378.007;1.451002;4.0;714.0
2130000.0;-377.822;1.450907;4.0;275.0
1050000.0;-377.933;1.450672;3.0;244.0
3690000.0;-37.802;1.450797;4.0;154.0
1740000.0;-377.843;1.450891;4.0;275.0
2575000.0;-377.981;1.450904;4.0;355.0
1388800.0;-37.783;1.450926;3.0;247.0
1702000.0;-377.943;145.083;4.0;715.0
1800000.0;-377.841;1.450953;4.0;165.0
2910000.0;-377.975;1.450716;4.0;247.0
1400000.0;-377.941;1.451042;2.0;694.0
860000.0;-378.008;14.510399999999900;2.0;204.0
1670000.0;-377.871;1.450843;4.0;689.0
1500000.0;-378.023;1.450976;3.0;800.0
2200000.0;-377.868;1.450677;5.0;355.0
1350000.0;-37.794;1.451019;4.0;815.0
2070000.0;-377.928;1.451006;5.0;1138.0
1300000.0;-377.945;1.450667;3.0;464.0
1700000.0;-377.935;1.450865;3.0;168.0
1750000.0;-377.971;1.450672;2.0;854.0
980000.0;-377.832;1.450779;3.0;542.0
1230000.0;-377.949;1.451014;3.0;188.0
2600000.0;-377.898;1.450967;5.0;529.0
1950000.0;-377.889;1.450904;3.0;232.0
1750000.0;-377.907;1.450916;5.0;170.0
2000000.0;-37.796;1.450984;5.0;244.0
1480000.0;-377.951;1.450696;3.0;116.0
3000000.0;-377.964;145.086;4.0;50.0
1818000.0;-377.956;1.450829;3.0;90.0
2170000.0;-377.992;1.450907;4.0;1040.0
2525000.0;-377.988;145.089;4.0;196.0
3360000.0;-37.797;145.086;4.0;420.0
1620000.0;-377.885;1.450854;4.0;654.0
1903000.0;-377.982;1.450816;3.0;720.0
1712000.0;-377.879;1.450929;3.0;639.0
1720000.0;-378.002;1.450999;4.0;170.0
1670000.0;-377.908;145.101;4.0;1042.0
1350000.0;-377.945;145.067;2.0;467.0
1675000.0;-377.835;1.450883;4.0;201.0
1680000.0;-377.987;1.450788;4.0;200.0
1800000.0;-377.976;1.450684;3.0;809.0
1550000.0;-378.005;1.450986;4.0;707.0
4000000.0;-377.961;1.450859;5.0;518.0
2900000.0;-377.968;1.450873;4.0;917.0
2205000.0;-377.982;1.450903;4.0;250.0
1137000.0;-377.955;1.450694;3.0;349.0
2100000.0;-37.796;1.450696;3.0;175.0
1389000.0;-377.867;1.450718;2.0;701.0
685000.0;-377.935;1.450679;2.0;85.0
1900000.0;-378.022;1.450775;6.0;5.0
1335000.0;-377.846;1.450935;3.0;177.0
1600000.0;-377.867;1.450797;3.0;760.0
1830000.0;-377.938;1.450675;3.0;493.0
1900000.0;-377.841;1.450953;4.0;165.0
1500000.0;-377.832;1.450796;5.0;605.0
735000.0;-377.953;1.450712;2.0;1075.0
1040000.0;-377.996;1.450959;2.0;112.0
1520000.0;-377.882;1.450882;3.0;622.0
1250000.0;-377.997;1.450993;4.0;153.0
1900000.0;-377.842;1.450921;6.0;808.0
1875000.0;-377.854;1.450869;5.0;200.0
1530000.0;-377.839;1.450954;4.0;198.0
1700000.0;-37.786;1.450886;3.0;175.0
1238000.0;-378.028;1.450828;3.0;186.0
1320000.0;-377.982;1.450839;3.0;635.0
560000.0;-377.961;1.450808;2.0;0.0
1651000.0;-377.895;1.450985;3.0;151.0
1920000.0;-377.868;1.450677;5.0;355.0
1560000.0;-377.898;1.451021;5.0;199.0
1550000.0;-377.923;1.451029;7.0;942.0
1038000.0;-377.893;145.092;3.0;144.0
1660000.0;-377.975;1.450961;4.0;193.0
1260000.0;-377.908;1.450991;3.0;458.0
2000000.0;-378.002;145.07;3.0;75100.0
2155000.0;-377.985;1.450707;4.0;620.0
1225000.0;-377.936;1.450697;3.0;282.0
2150000.0;-377.993;1.450869;4.0;730.0
1770000.0;-377.938;1.450838;3.0;147.0
691500.0;-377.938;1.450666;3.0;102.0
1836000.0;-377.998;1.450862;4.0;939.0
636000.0;-379.165;1.450259;2.0;202.0
1275000.0;-37.925;145.046;2.0;599.0
875000.0;-379.273;1.450479;3.0;121.0
895000.0;-379.336;145.043;3.0;362.0
1550000.0;-379.207;1.450479;2.0;730.0
1420000.0;-379.305;1.450449;4.0;786.0
1425000.0;-379.311;1.450428;3.0;143.0
851000.0;-379.204;1.450443;2.0;250.0
1222500.0;-379.272;1.450406;3.0;181.0
1260000.0;-379.232;1.450502;4.0;793.0
2700000.0;-379.155;1.450401;4.0;628.0
900000.0;-379.172;1.450421;3.0;418.0
1100000.0;-37.922;1.450302;3.0;0.0
1005000.0;-379.269;145.047;7.0;607.0
1317500.0;-379.149;1.450254;3.0;127.0
360000.0;-379.332;145.045;2.0;69.0
1435000.0;-379.278;1.450337;3.0;212.0
1110000.0;-379.263;145.04;3.0;164.0
2435000.0;-379.166;1.450314;3.0;250.0
1500000.0;-379.134;1.450263;3.0;222.0
1300000.0;-379.318;1.450474;4.0;194.0
855000.0;-379.247;1.450287;2.0;298.0
1125000.0;-379.199;1.450477;3.0;116.0
1135000.0;-379.321;1.450472;3.0;627.0
867000.0;-379.344;1.450481;3.0;578.0
1328000.0;-379.291;1.450472;3.0;112.0
1340000.0;-379.279;145.031;3.0;135.0
1155000.0;-379.252;1.450494;4.0;205.0
1275000.0;-379.267;145.043;3.0;138.0
770000.0;-379.193;1.450438;3.0;0.0
855000.0;-379.243;1.450376;2.0;103.0
1100000.0;-379.292;1.450341;3.0;333.0
650000.0;-379.245;1.450336;2.0;92.0
1815000.0;-37.924;1.450504;4.0;233.0
2255000.0;-379.132;1.450251;4.0;353.0
1470000.0;-37.929;1.450464;3.0;613.0
420000.0;-379.158;1.450379;2.0;1045.0
855000.0;-379.274;145.031;2.0;475.0
1450000.0;-379.149;1.450252;4.0;567.0
1200000.0;-379.256;1.450497;3.0;590.0
1860000.0;-379.163;1.450324;4.0;197.0
725000.0;-379.326;1.450387;2.0;100.0
1293000.0;-379.282;1.450367;3.0;108.0
1390000.0;-379.203;145.048;3.0;723.0
1400000.0;-379.316;1.450454;3.0;699.0
1328000.0;-379.317;1.450469;3.0;245.0
1247000.0;-379.326;1.450441;4.0;255.0
1311000.0;-37.933;1.450466;3.0;592.0
1100000.0;-379.187;1.450461;3.0;382.0
1327500.0;-379.228;1.450476;3.0;700.0
1560000.0;-379.149;1.450469;4.0;695.0
1370000.0;-379.256;1.450374;3.0;143.0
1100000.0;-37.921;1.450411;3.0;632.0
1385000.0;-379.152;1.450244;4.0;576.0
1275000.0;-379.287;1.450461;3.0;309.0
1095000.0;-379.286;1.450495;3.0;170.0
797500.0;-379.257;1.450501;2.0;321.0
725000.0;-379.173;1.450359;2.0;88.0
825000.0;-379.317;1.450352;3.0;149.0
1235000.0;-379.289;1.450478;3.0;160.0
1600000.0;-379.168;145.04;5.0;772.0
1165000.0;-379.315;1.450445;3.0;125.0
1355000.0;-379.215;1.450505;4.0;591.0
1910000.0;-379.224;1.450462;4.0;284.0
1448000.0;-379.246;1.450383;3.0;568.0
820000.0;-37.929;1.450375;2.0;109.0
895000.0;-379.307;1.450444;3.0;0.0
1041000.0;-379.148;1.450243;4.0;292.0
1430000.0;-379.289;1.450481;4.0;168.0
910000.0;-379.178;1.450413;2.0;96.0
2520000.0;-379.155;1.450243;4.0;361.0
1350000.0;-379.282;145.047;3.0;617.0
635000.0;-379.245;1.450336;2.0;118.0
1280000.0;-379.217;1.450315;3.0;587.0
1900000.0;-379.144;1.450401;5.0;250.0
1230000.0;-379.161;1.450284;3.0;676.0
1150000.0;-379.155;1.450301;4.0;766.0
1650000.0;-379.139;1.450395;3.0;570.0
670000.0;-379.307;1.450379;2.0;90.0
680000.0;-379.259;1.450341;2.0;107.0
1320000.0;-379.294;145.041;4.0;220.0
1380000.0;-379.263;1.450422;4.0;580.0
1900000.0;-379.181;14.504399999999900;6.0;275.0
1535000.0;-379.148;1.450404;2.0;150.0
1281000.0;-379.206;1.450383;3.0;150.0
1096000.0;-379.273;1.450324;3.0;292.0
1385000.0;-379.241;145.048;5.0;178.0
517500.0;-379.178;1.450511;3.0;0.0
1245000.0;-379.291;1.450491;4.0;345.0
503000.0;-379.159;1.450285;2.0;0.0
2620000.0;-379.155;1.450243;4.0;361.0
760000.0;-379.193;1.450484;2.0;192.0
405000.0;-379.159;145.039;2.0;0.0
1410000.0;-379.305;1.450547;2.0;768.0
760000.0;-379.261;1.450566;3.0;287.0
825000.0;-379.237;1.450763;2.0;125.0
746000.0;-379.255;1.450796;2.0;95.0
580000.0;-379.181;1.450586;1.0;105.0
1275000.0;-379.333;1.450602;5.0;190.0
1206000.0;-379.155;1.450723;3.0;603.0
1115000.0;-379.135;1.450774;3.0;297.0
1190000.0;-379.166;1.450719;4.0;591.0
1270000.0;-379.174;1.450717;4.0;0.0
1025000.0;-379.229;1.450557;3.0;120.0
740000.0;-379.244;1.450547;3.0;258.0
1960000.0;-379.234;1.450533;4.0;601.0
495000.0;-37.91;1.450842;2.0;79.0
570000.0;-379.193;1.450659;2.0;145.0
1220000.0;-379.167;1.450771;3.0;178.0
885000.0;-379.262;1.450808;3.0;110.0
830000.0;-379.168;145.069;0.0;141.0
1137500.0;-379.157;1.450802;4.0;696.0
1100000.0;-379.272;1.450644;4.0;633.0
1040000.0;-379.132;1.450782;3.0;598.0
1210000.0;-379.347;1.450546;3.0;222.0
1160000.0;-37.914;1.450714;3.0;180.0
1215000.0;-379.119;1.450705;3.0;110.0
1200000.0;-379.358;1.450688;4.0;191.0
1050000.0;-379.284;1.450668;3.0;140.0
950000.0;-379.209;1.450757;5.0;146.0
380000.0;-379.212;1.450674;3.0;78.0
689000.0;-379.232;1.450537;2.0;87.0
1400000.0;-379.069;1.450568;3.0;653.0
965000.0;-379.309;1.450685;3.0;574.0
1338000.0;-379.231;145.066;3.0;177.0
800000.0;-379.262;145.055;3.0;353.0
651000.0;-379.223;1.450747;2.0;150.0
920000.0;-379.272;1.450804;3.0;583.0
1390000.0;-379.256;1.450757;4.0;118.0
495000.0;-379.102;1.450709;2.0;96.0
370000.0;-379.205;1.450528;1.0;0.0
1100000.0;-379.186;1.450709;3.0;163.0
1100000.0;-379.244;1.450792;4.0;653.0
1355000.0;-379.241;1.450539;0.0;818.0
1206000.0;-37.925;1.450612;4.0;138.0
486500.0;-379.082;1.450681;2.0;75.0
1010000.0;-379.126;1.450776;3.0;597.0
899000.0;-379.312;1.450795;3.0;583.0
1415000.0;-379.153;1.450707;4.0;177.0
1185000.0;-379.245;1.450507;4.0;207.0
1060000.0;-379.164;1.450765;4.0;166.0
716000.0;-379.218;1.450607;2.0;212.0
1550000.0;-379.177;1.450535;3.0;581.0
840000.0;-379.092;1.450813;3.0;697.0
1110000.0;-379.159;1.450733;3.0;612.0
1106000.0;-379.183;145.071;3.0;584.0
845000.0;-379.239;1.450781;3.0;145.0
860000.0;-379.227;1.450558;3.0;117.0
1208000.0;-379.198;1.450791;3.0;747.0
921000.0;-379.219;1.450733;3.0;140.0
1165000.0;-379.334;1.450667;3.0;732.0
1270000.0;-379.174;1.450779;3.0;694.0
742500.0;-379.099;1.450726;2.0;135.0
920000.0;-379.303;1.450805;3.0;120.0
1307000.0;-37.926;1.450551;3.0;684.0
1010000.0;-379.343;1.450607;4.0;112.0
702000.0;-379.179;145.071;2.0;102.0
813000.0;-379.111;145.072;2.0;306.0
805000.0;-379.196;1.450691;3.0;117.0
880000.0;-379.173;1.450742;2.0;660.0
1100000.0;-379.257;1.450735;4.0;190.0
1085000.0;-379.348;1.450634;3.0;710.0
920000.0;-379.112;1.450738;3.0;343.0
1050000.0;-379.117;1.450695;3.0;131.0
1560000.0;-379.217;145.056;3.0;841.0
800000.0;-379.278;14.508100000000000;4.0;601.0
722000.0;-379.293;1.450657;2.0;79.0
930000.0;-379.286;145.069;3.0;133.0
921000.0;-37.919;1.450829;3.0;119.0
1035000.0;-379.193;1.450691;3.0;160.0
720000.0;-379.329;1.450617;3.0;228.0
1185000.0;-379.228;1.450527;3.0;618.0
1352000.0;-379.252;1.450562;4.0;196.0
1005000.0;-379.197;14.505700000000000;4.0;205.0
761000.0;-379.073;1.450599;2.0;282.0
1600000.0;-37.906;1.450547;4.0;315.0
1200000.0;-379.244;1.450665;3.0;120.0
780000.0;-379.168;1.450809;3.0;126.0
1250000.0;-379.299;1.450598;4.0;231.0
750000.0;-379.115;1.450844;3.0;337.0
1300000.0;-379.198;1.450787;3.0;746.0
1475000.0;-379.191;145.075;5.0;729.0
1110000.0;-379.262;1.450624;4.0;176.0
835000.0;-379.149;1.450676;2.0;362.0
1690000.0;-379.117;1.450534;4.0;165.0
791000.0;-379.149;1.450788;3.0;122.0
900000.0;-379.347;1.450507;3.0;140.0
1189000.0;-379.144;1.450582;4.0;337.0
825000.0;-379.269;1.450787;3.0;642.0
1030000.0;-379.195;1.450555;3.0;327.0
970000.0;-379.176;1.450566;3.0;156.0
930000.0;-379.369;1.450751;3.0;580.0
1510000.0;-379.198;1.450545;4.0;640.0
1240000.0;-379.316;1.450542;3.0;518.0
823000.0;-379.079;1.450707;3.0;143.0
1310000.0;-379.147;1.450645;4.0;606.0
1475000.0;-379.272;1.450786;4.0;674.0
950000.0;-379.133;1.450837;4.0;450.0
1045000.0;-379.198;1.450789;4.0;190.0
750000.0;-379.193;1.450553;3.0;188.0
800000.0;-379.085;1.450683;3.0;252.0
655000.0;-379.079;1.450685;2.0;80.0
1550000.0;-379.066;1.450541;5.0;257.0
835000.0;-379.087;1.450537;3.0;105.0
1140000.0;-379.178;1.450815;4.0;701.0
1120000.0;-379.146;1.450767;3.0;678.0
1465000.0;-379.256;1.450533;3.0;256.0
910000.0;-379.241;1.450763;3.0;96.0
920000.0;-379.329;145.053;3.0;123.0
935000.0;-379.179;1.450592;3.0;160.0
977000.0;-379.242;1.450705;3.0;163.0
1352000.0;-379.113;1.450765;3.0;122.0
1115000.0;-379.274;1.450654;4.0;160.0
780000.0;-379.324;1.450577;3.0;710.0
1115000.0;-379.233;1.450674;3.0;1080.0
1197000.0;-379.232;1.450563;3.0;147.0
485000.0;-379.292;1.450708;2.0;83.0
810000.0;-379.245;1.450773;3.0;316.0
1365000.0;-379.129;1.450598;4.0;151.0
700000.0;-379.314;1.450808;0.0;456.0
1698888.0;-379.138;1.450774;4.0;337.0
1150000.0;-379.258;145.075;4.0;639.0
340000.0;-379.096;1.450843;2.0;0.0
1000000.0;-379.362;1.450691;3.0;576.0
965000.0;-379.142;145.08;3.0;28.0
870000.0;-379.225;1.450754;3.0;150.0
1405000.0;-379.143;1.450629;3.0;764.0
1161000.0;-37.912;1.450752;3.0;168.0
1266000.0;-379.307;1.450531;3.0;146.0
700000.0;-379.272;1.450801;3.0;200.0
1325000.0;-379.116;1.450686;4.0;265.0
770000.0;-379.257;1.450811;3.0;132.0
1110000.0;-379.272;1.450705;3.0;538.0
380000.0;-379.315;1.450619;1.0;99.0
1175000.0;-379.281;1.450669;4.0;158.0
1200000.0;-37.916;1.450776;3.0;120.0
1370000.0;-379.147;1.450751;4.0;196.0
1433500.0;-379.289;1.450502;4.0;186.0
1630000.0;-379.135;1.450557;2.0;724.0
1360000.0;-379.233;1.450616;3.0;676.0
900000.0;-379.229;1.450673;3.0;741.0
860000.0;-379.075;145.061;3.0;131.0
772500.0;-379.218;1.450563;2.0;318.0
1001000.0;-379.216;14.507299999999900;3.0;598.0
715000.0;-379.107;1.450598;2.0;114.0
801000.0;-379.218;145.053;3.0;0.0
882000.0;-379.108;1.450794;3.0;208.0
1180000.0;-379.234;1.450616;2.0;687.0
840000.0;-379.241;1.450668;3.0;222.0
710000.0;-379.212;1.450606;2.0;115.0
1040000.0;-379.295;145.063;4.0;643.0
1550000.0;-379.143;1.450699;5.0;296.0
930000.0;-379.162;1.450799;3.0;258.0
790000.0;-379.286;1.450737;3.0;100.0
1040000.0;-37.927;1.450645;3.0;625.0
1020000.0;-379.251;1.450771;3.0;144.0
670000.0;-379.376;1.450784;3.0;233.0
800000.0;-379.163;1.450779;3.0;261.0
1120000.0;-379.213;1.450565;3.0;209.0
970000.0;-379.181;1.450586;3.0;321.0
787500.0;-379.189;1.450584;3.0;300.0
950000.0;-379.129;1.450786;3.0;598.0
886000.0;-379.159;1.450787;3.0;122.0
780000.0;-379.131;145.07;3.0;209.0
1015000.0;-379.374;1.450726;4.0;198.0
830000.0;-379.364;1.450649;3.0;395.0
1241000.0;-379.237;1.450527;3.0;643.0
1255000.0;-379.207;1.450757;4.0;167.0
1320000.0;-379.178;145.067;3.0;94.0
870000.0;-379.236;1.450545;3.0;133.0
1472500.0;-379.351;1.450572;4.0;219.0
640000.0;-37.908;1.450716;2.0;118.0
1160000.0;-379.325;1.450694;2.0;750.0
1306000.0;-37.919;1.450558;3.0;651.0
1291000.0;-379.291;1.450538;3.0;635.0
1620000.0;-378.151;145.135;4.0;255.0
645000.0;-378.271;1.451299;2.0;81.0
790000.0;-37.826;145.129;2.0;195.0
880000.0;-37.828;1.451215;4.0;206.0
1560000.0;-378.233;1.451267;3.0;167.0
1715000.0;-378.257;1.451216;3.0;170.0
1200000.0;-378.275;1.451298;3.0;110.0
1760000.0;-378.258;1.451246;3.0;151.0
288000.0;-378.241;1.451262;1.0;774.0
948000.0;-378.167;1.451373;3.0;108.0
2770000.0;-378.135;1.451218;4.0;715.0
1412000.0;-378.274;1.451274;3.0;590.0
465000.0;-378.216;145.127;2.0;65.0
975000.0;-378.282;1.451301;4.0;158.0
1325000.0;-37.827;1.451209;3.0;134.0
750000.0;-378.287;1.451319;3.0;3.0
1400000.0;-378.285;1.451272;3.0;159.0
1500000.0;-378.235;1.451276;3.0;106.0
1600000.0;-378.247;1.451281;4.0;195.0
616000.0;-378.193;1.451149;3.0;155.0
1661000.0;-378.143;1.451262;4.0;729.0
1461400.0;-378.244;1.451319;3.0;235.0
775000.0;-378.275;1.451232;3.0;108.0
1506000.0;-3.781800000000000;1.451354;4.0;669.0
1670000.0;-378.166;1.451354;4.0;162.0
340000.0;-378.215;1.451214;1.0;29.0
4000000.0;-378.166;1.451215;3.0;120.0
928000.0;-378.247;1.451206;3.0;106.0
761000.0;-378.171;1.451343;2.0;176.0
636000.0;-378.234;1.451235;2.0;82.0
1625000.0;-378.279;145.121;4.0;620.0
1430000.0;-378.273;1.451289;4.0;585.0
836000.0;-378.261;1.451281;3.0;228.0
400000.0;-378.248;1.451215;2.0;0.0
1170000.0;-378.264;1.451248;3.0;95.0
1670000.0;-378.274;1.451242;4.0;231.0
1351000.0;-378.246;1.451269;3.0;662.0
857000.0;-378.283;1.451195;4.0;119.0
822500.0;-378.154;1.451355;3.0;130.0
560000.0;-378.269;1.451305;2.0;153.0
420000.0;-378.253;1.451205;2.0;0.0
870000.0;-377.824;1.448469;3.0;700.0
645000.0;-377.839;1.448524;2.0;75.0
502000.0;-37.785;1.448561;3.0;106.0
495000.0;-377.851;1.448517;3.0;124.0
660000.0;-377.804;1.448481;3.0;580.0
868000.0;-377.814;144.847;2.0;77.0
645000.0;-377.908;1.448485;4.0;154.0
652000.0;-377.865;1.448605;3.0;145.0
850000.0;-37.788;144.862;4.0;240.0
570500.0;-377.924;1.448523;3.0;471.0
575000.0;-377.923;144.852;3.0;98.0
882000.0;-377.763;1.448543;4.0;216.0
730000.0;-377.815;144.855;3.0;135.0
670000.0;-377.825;1.448545;2.0;551.0
585000.0;-377.934;1.448467;3.0;631.0
826000.0;-377.799;1.448473;2.0;667.0
610000.0;-377.908;1.448485;4.0;154.0
696000.0;-377.899;1.448515;3.0;90.0
660000.0;-377.908;1.448522;2.0;599.0
579000.0;-377.827;1.448625;3.0;144.0
856500.0;-377.896;1.448559;4.0;599.0
510000.0;-377.843;1.448472;3.0;587.0
765000.0;-377.905;1.448485;3.0;105.0
475000.0;-377.948;14.485399999999900;2.0;104.0
550000.0;-377.775;144.855;4.0;160.0
505000.0;-377.761;1.448557;3.0;4931.0
495000.0;-377.889;1.448465;3.0;138.0
680000.0;-377.885;144.859;3.0;565.0
565000.0;-377.844;1.448523;3.0;78.0
697500.0;-377.929;1.448462;3.0;531.0
1550000.0;-379.159;1.450068;3.0;663.0
1635000.0;-379.038;1.450001;3.0;156.0
1830000.0;-378.927;1.450005;4.0;436.0
3695000.0;-379.071;1.449898;4.0;284.0
536000.0;-379.081;1.450043;2.0;70.0
3700000.0;-37.914;1.449878;4.0;247.0
3775000.0;-379.139;1.449878;4.0;745.0
1975000.0;-379.172;144.996;3.0;122.0
1300000.0;-378.954;1.450026;2.0;244.0
1390000.0;-379.205;1.450007;3.0;137.0
4250000.0;-378.966;144.993;4.0;750.0
2905000.0;-378.926;1.449991;4.0;260.0
1300000.0;-379.172;145.004;2.0;132.0
1725000.0;-37.918;1.450035;3.0;225.0
2266000.0;-379.243;1.449989;3.0;450.0
2910000.0;-379.136;1.449886;4.0;732.0
2100000.0;-379.082;1.449968;3.0;209.0
2700000.0;-379.081;1.450015;6.0;0.0
800000.0;-379.122;1.450038;2.0;74.0
1750000.0;-379.139;1.450035;3.0;352.0
1761000.0;-378.956;1.450026;4.0;135.0
2600000.0;-379.287;14.499200000000000;3.0;588.0
1302500.0;-379.166;1.449942;3.0;171.0
1900000.0;-379.301;1.449935;3.0;0.0
2750000.0;-379.118;1.449984;4.0;341.0
892500.0;-379.157;1.449973;2.0;92.0
2145000.0;-378.954;1.450017;3.0;197.0
3171000.0;-379.241;1.450008;4.0;340.0
1910000.0;-379.249;1.449903;2.0;696.0
1850000.0;-379.045;1.450043;3.0;0.0
1067000.0;-379.119;1.449871;3.0;0.0
1865000.0;-379.119;1.450037;3.0;295.0
620000.0;-379.042;1.449954;2.0;74.0
985000.0;-379.039;1.450009;2.0;611.0
1475000.0;-378.943;1.449907;3.0;163.0
502000.0;-379.252;1.450004;2.0;116.0
700000.0;-379.225;1.449891;2.0;0.0
2400000.0;-379.225;144.991;3.0;835.0
590000.0;-379.097;1.449914;2.0;0.0
1650000.0;-379.174;1.449895;3.0;111.0
1562500.0;-379.264;1.450044;5.0;202.0
2050000.0;-37.899;1.449901;3.0;262.0
3180000.0;-379.206;1.450051;4.0;454.0
960000.0;-379.275;1.450046;2.0;363.0
3320000.0;-378.964;1.449972;4.0;364.0
2800000.0;-379.059;1.449927;4.0;596.0
1602000.0;-379.288;1.449954;3.0;328.0
1300000.0;-379.012;1.449878;2.0;0.0
1100000.0;-379.131;144.995;2.0;85.0
1650000.0;-378.916;1.450017;3.0;143.0
1102000.0;-379.011;1.450011;2.0;318.0
575000.0;-379.097;1.449914;2.0;0.0
1570000.0;-379.154;145.001;2.0;111.0
1411000.0;-379.144;1.450004;3.0;0.0
4700000.0;-37.918;1.449911;5.0;221.0
1785000.0;-379.228;1.449996;3.0;118.0
1550000.0;-379.104;145.002;2.0;404.0
1875000.0;-379.153;1.449924;3.0;170.0
2400000.0;-37.892;1.449918;4.0;640.0
1266000.0;-379.268;144.991;3.0;116.0
826000.0;-378.958;1.449994;3.0;119.0
2730000.0;-379.204;1.450028;5.0;423.0
900000.0;-37.914;1.449914;2.0;118.0
1962000.0;-379.208;1.449996;3.0;323.0
3295888.0;-378.975;1.449991;4.0;337.0
375000.0;-379.181;144.993;1.0;40.0
756000.0;-379.112;1.449909;2.0;80.0
800000.0;-379.164;1.450002;2.0;131.0
2100000.0;-379.012;144.997;5.0;219.0
1500000.0;-379.158;1.449984;3.0;442.0
905500.0;-379.188;1.449942;2.0;122.0
2375000.0;-379.271;1.450034;4.0;302.0
2275000.0;-378.965;1.450022;3.0;359.0
1385000.0;-379.254;1.450045;3.0;120.0
1601000.0;-379.166;1.449926;2.0;380.0
2020000.0;-379.284;1.449986;5.0;419.0
1762000.0;-379.075;1.450064;3.0;483.0
2450000.0;-37.912;1.449994;3.0;482.0
858000.0;-378.958;1.449982;2.0;75.0
1427000.0;-379.206;145.0;3.0;313.0
2517500.0;-379.148;1.450009;3.0;311.0
2800000.0;-378.962;1.450011;4.0;229.0
3700000.0;-379.233;1.449944;4.0;305.0
1410000.0;-379.175;1.449949;3.0;375.0
2475000.0;-37.916;1.450064;4.0;274.0
2700000.0;-378.987;1.449953;4.0;333.0
1005000.0;-37.909;1.450005;3.0;0.0
3900000.0;-379.227;1.450043;4.0;311.0
610000.0;-379.156;1.450013;2.0;75.0
880000.0;-37.896;1.449957;3.0;138.0
737000.0;-379.159;1.449936;3.0;106.0
1532000.0;-379.095;145.004;2.0;165.0
1250000.0;-379.249;1.449928;3.0;0.0
835000.0;-37.909;1.450005;3.0;0.0
2320000.0;-379.253;1.450034;3.0;589.0
2000000.0;-378.956;1.450037;4.0;471.0
1230000.0;-37.905;1.449959;2.0;201.0
2375000.0;-379.152;144.993;3.0;470.0
1037000.0;-379.078;1.450051;2.0;2.0
3050000.0;-378.989;1.450008;4.0;319.0
1630000.0;-379.228;1.450022;4.0;196.0
1701000.0;-379.118;1.450041;2.0;0.0
760000.0;-37.914;145.003;2.0;0.0
2640000.0;-379.234;1.450042;4.0;246.0
850000.0;-379.116;1.449978;2.0;0.0
671000.0;-379.194;1.450003;1.0;74.0
2250000.0;-379.237;1.450056;4.0;281.0
2900000.0;-37.919;1.449953;3.0;161.0
1620000.0;-379.121;1.449953;3.0;231.0
3550000.0;-379.097;1.449981;3.0;1007.0
2750000.0;-37.904;1.449919;4.0;687.0
3751000.0;-37.921;1.449966;3.0;584.0
1425000.0;-379.049;1.450069;3.0;495.0
2405000.0;-379.262;1.449969;4.0;142.0
1352500.0;-37.91;144.989;2.0;110.0
2030000.0;-379.193;1.449898;4.0;366.0
3105000.0;-379.205;1.450012;4.0;304.0
1171000.0;-379.002;1.449928;3.0;279.0
1400000.0;-379.159;1.449933;2.0;267.0
1600000.0;-379.241;1.450028;3.0;266.0
1500000.0;-378.869;1.449982;3.0;195.0
1940000.0;-379.205;1.450122;4.0;240.0
1850000.0;-379.187;145.007;4.0;268.0
930000.0;-379.317;1.450218;3.0;117.0
1310000.0;-379.162;1.450219;4.0;213.0
1250000.0;-379.077;1.450229;2.0;443.0
2504000.0;-379.022;1.450125;4.0;183.0
700000.0;-379.195;1.450067;2.0;0.0
750000.0;-379.318;1.450293;2.0;305.0
1302500.0;-379.179;1.450091;3.0;391.0
1445000.0;-379.153;1.450142;2.0;126.0
980000.0;-37.917;1.450137;3.0;247.0
1495000.0;-379.179;145.019;4.0;597.0
1825000.0;-379.029;1.450118;4.0;594.0
1700000.0;-379.187;1.450187;4.0;274.0
1400000.0;-379.091;1.450245;4.0;235.0
1075000.0;-379.179;1.450232;3.0;312.0
1860000.0;-379.241;1.450125;3.0;686.0
1500000.0;-379.199;1.450174;3.0;228.0
870000.0;-379.271;1.450281;3.0;158.0
2000000.0;-379.117;1.450093;4.0;687.0
1400000.0;-379.177;1.450143;3.0;182.0
1300000.0;-37.927;1.450267;3.0;619.0
1600000.0;-379.084;1.450221;5.0;245.0
1780000.0;-379.205;1.450102;4.0;119.0
1200000.0;-37.932;1.450284;5.0;270.0
775000.0;-379.306;1.450284;2.0;90.0
1480000.0;-379.269;1.450274;3.0;143.0
2900000.0;-37.928;1.450095;5.0;640.0
1590000.0;-37.931;1.450198;3.0;244.0
